2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,-0.9726849003236115,10.450910647175444,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.012438716222445252,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.45253062740968075,-0.11267119248141445,0.2966616040654704,1.8986830325001753,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-0.9801080453921938,-1.4987899228313153,-0.39997831569178804,-0.4555977804550177,-1.6887898479984353,-0.11906890354288614,-0.16305359743209702,0.789470016700575,1.3895466444242823,-2.2122049892375024,0.9974938921363662,-0.7613597983235932,102000
0.46734076746315834,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.465219456980671,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,1.078938590526047,-0.7691482944059126,0.2966616040654704,1.4078384987274728,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.1263572512111522,-0.7703831454888347,-1.144957971434,1.9056700392762143,-1.6887898479984353,0.6206783269788753,-0.16305359743209702,0.789470016700575,1.3895466444242823,-0.752930269922829,0.34571399198656366,-0.7613597983235932,135000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.2826676428951246,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.06931266596756652,-2.4103410492171577,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,4.327096547610455,-1.0119885449422679,-0.20752336299691798,1.2969197890543613,0.18838435219895464,-0.9622359883574281,-0.4889425188037668,0.7825601155802627,0.789470016700575,1.3895466444242823,-2.2122049892375024,-1.2837357583879427,-0.7613597983235932,100000
0.5841716444630904,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.014005874726452181,1.280246570289204,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.02562169598497437,-0.8196835076441118,2.1514791694104365,0.6804304127817735,-0.28855396047015597,-0.7042419476205181,0.0075313017255319355,-1.0381215514444222,0.2966616040654704,1.4732844365638331,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-2.1088935562948383,-1.5981181197416534,-0.6793456865951175,-0.6702584913396751,0.5393086549006535,0.6206783269788753,0.30975325907408285,-1.0256893917763372,0.1637230185273326,-1.3703157280944216,0.07866528289740844,1.2271648985501924,165000
-0.7948908644380686,-0.4311347273233355,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.9390715889630453,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,2.593928658687445,-0.2514529554036974,-0.3323053846043116,-0.08075911113786247,-1.5490455348645875,3.338493664900103,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.8119456335843727,-2.0285403063531193,-0.3637640268709861,-0.4555977804550177,1.023677894661325,-0.11906890354288614,-0.635860453938277,-1.0256893917763372,-1.062100607369617,-0.9025994719038212,-0.5821671158655858,-0.7613597983235932,85000
-0.7948908644380686,-0.23600126417748707,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.8248903523407864,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.2578436853190382,0.11493251863166172,0.056006951763074644,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,0.5643327319576776,-0.21138115318786665,-1.1263572512111522,-0.7703831454888347,-0.2085599319246919,-0.4555977804550177,-1.6887898479984353,1.7302991727615173,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-1.0896859743800613,0.4045552329723097,-0.7613597983235932,119200
1.1637444264431456,0.4370995581345969,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.28457066350549554,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.025058459295287036,-0.2120801417989424,-0.5639992000545069,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.9566197155662622,0.984414999927141,-0.9121518290145587,-0.02627635868570281,0.7814932747809893,1.7302991727615173,0.0733498308209929,0.789470016700575,0.1637230185273326,0.2573368434488681,-0.9057939412871892,1.2271648985501924,227000
-0.7948908644380686,0.5401475667621798,-0.12020053800860224,-0.24097846650905155,0.1655950143720949,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.021815654764232407,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.29189383525648743,0.1368736254436416,1.017928260832999,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.5089873835191238,-0.21138115318786665,0.760112454549525,0.8188680050765773,0.8830422025309104,0.10252006784509166,0.5393086549006535,-0.11906890354288614,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.023478715353567863,0.5584477093965686,-0.7613597983235932,203000
-0.7948908644380686,1.298756311126939,-0.12020053800860224,-0.24097846650905155,-0.24928052571071674,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.29585062265765366,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.47116554004451294,0.37056889643523,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.28849502810935573,0.4215552174352243,0.5105523746598043,-0.5296772745167891,-0.04193443281215227,0.6206783269788753,1.4917704003395325,-1.0256893917763372,-2.287924233266567,0.4303918582393903,-0.8673208221811244,-0.7613597983235932,187500
0.7399461471296666,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.5565354271424366,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.0827123142961038,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.026767340574391004,-1.5350382466511603,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.15515679774352337,-0.21138115318786665,0.5636051935327878,0.6533210102260135,-0.9328457083407313,-0.38256398723048696,0.3455609589963849,-0.4889425188037668,0.5461566873271728,0.789470016700575,0.1637230185273326,-0.33198563935128855,-0.4146958915215393,1.2271648985501924,160000
-0.7948908644380686,-0.9376047271737961,-0.12020053800860224,-0.24097846650905155,0.381011160184324,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.018009613543490444,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.4023826194759709,-0.7517912942927122,0.6942485786341145,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.22672610648249872,-0.21138115318786665,1.113825524379652,1.116852595807592,0.8882156723624535,-1.185444197462853,0.9752409706852578,-0.8588161340646475,1.4917704003395325,0.789470016700575,-1.062100607369617,-0.15425346199886034,1.762430024951065,-0.7613597983235932,213490
-0.7948908644380686,1.2724461812645773,-0.12020053800860224,-0.24097846650905155,1.258632494974887,-0.5170226533860243,-1.51794671753826,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.7297393218222373,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.26170790244203274,-0.3499384202157657,0.1699786708471889,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.113825524379652,1.116852595807592,-0.07922318613611344,-0.4555977804550177,0.9752409706852578,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.10280467381789428,-1.0393182958317668,1.2271648985501924,176000
-0.7948908644380686,0.526992501830999,-0.12020053800860224,-0.24097846650905155,0.08581125666386188,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.562273508109591,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.11077823836975917,-0.3116667179227232,0.32270077441990197,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.11088051899268024,-0.21138115318786665,1.1531269765829995,1.1499619947777049,0.14840948645178464,-0.28386921174729174,1.023677894661325,0.2508047117179945,-0.8722638821913669,0.789470016700575,-1.062100607369617,0.7437617498870926,-0.11822656193951106,-0.7613597983235932,194000
-0.02518155714439846,-0.26231139403984866,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.5089889310192035,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.10798511906996028,-0.3314968931229138,-0.3185741089112156,2.78220319329104,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.7726441813810252,-1.3663523269508642,-0.6483048676058587,-0.7990549178704696,-1.6887898479984353,-1.2286897493255282,-0.16305359743209702,-1.0256893917763372,-1.062100607369617,-1.4638589793325418,0.04698153775123749,-0.7613597983235932,87000
-0.7948908644380686,-0.9376047271737961,-0.12020053800860224,-0.24097846650905155,0.4927084209758502,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.021815654764232407,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.4023826194759709,-0.7348595725976227,0.6577776285271979,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.4982979580625577,-0.21138115318786665,1.113825524379652,1.116852595807592,0.8830422025309104,-1.185444197462853,1.023677894661325,-0.4889425188037668,1.4917704003395325,0.789470016700575,-1.062100607369617,-0.16828494968457836,1.7262200304982982,-0.7613597983235932,191000
-0.7948908644380686,1.581590207147326,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,2.630995076092915,1.1074306971230434,0.600289249736739,-0.27011580124313367,2.1910009807406836,0.3824516336998516,0.4990521693948162,1.1569737581156183,2.1423687429955285,2.4876964730274187,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.025916589517423795,0.15668002567432227,4.488950675116478,2.025036460260872,-0.42942982462068946,-0.4889425188037668,-0.8722638821913669,0.789470016700575,-1.062100607369617,0.8981081144299908,-1.2837357583879427,-0.7613597983235932,287000
-0.7948908644380686,-0.6701184069064533,-0.12020053800860224,-0.24097846650905155,0.014005874726452181,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.2054944744149827,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,2.6125253207465264,-0.7042419476205181,-0.2822115334354078,-0.39987992457338234,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.13128921929596596,0.024242429793871277,-0.7259069150790057,-0.02627635868570281,-0.623177520524958,-1.2286897493255282,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.05603304819883422,-0.6591133540777152,-0.7613597983235932,112500
-0.7948908644380686,0.555495142515224,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.47854060125326786,1.1074306971230434,2.1514791694104365,2.294565493201427,-0.28855396047015597,-0.7042419476205181,-0.12191120969491553,0.47998174675597965,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.217407843532614,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,0.2622258227457337,0.10252006784509166,-1.2044206082377638,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.05603304819883422,0.00850841864517276,-0.7613597983235932,167500
-0.7948908644380686,2.344583973155812,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.2484132719084469,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.04015142570251439,-0.09986991518059786,1.3233724679784251,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.2948913313465895,-0.21138115318786665,1.2317298809896944,1.1830713937478174,1.2503585605704732,0.01665578349122868,1.1205517426134592,-0.8588161340646475,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.5295250602873014,-1.000845176725702,-0.7613597983235932,293077
0.13975615156138801,-0.16584091787785618,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.26540229289171796,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.034399578996044906,-0.7042419476205181,-0.10267517084605647,-0.6597354440851628,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.4014674166345842,-1.002148938279624,-0.5034477123226508,0.36011292090668057,-1.6887898479984353,-0.8588161340646475,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,-1.0896859743800613,-0.47127400785398743,-0.7613597983235932,105000
0.4558867599141454,-0.27765896979289295,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.566079549330333,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.2816388882181521,-0.8853415015090097,-0.8785611447266622,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,0.9794228452468322,-0.21138115318786665,-0.18312239833081356,0.024242429793871277,-1.2691212473910354,-2.129951325355346,-0.623177520524958,-0.4889425188037668,2.437384113351892,-1.0256893917763372,0.1637230185273326,-0.9774340728943173,-0.4803265064671791,1.2271648985501924,118000
1.4500946151684693,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,2.178881182126818,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.7850650840330635,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.3441275334801729,-0.8466490633831102,2.1423687429955285,3.371216633818283,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,4.327096547610455,-1.6648335717649705,-1.8298839125324426,-0.5551824106380822,-1.0898882714703155,0.49087173092458636,0.2508047117179945,3.1465943981111617,0.789470016700575,2.615370270321232,-2.2122049892375024,0.2687677537744342,-0.7613597983235932,160000
1.491329042344916,0.17399825951098102,8.044646038874795,-0.24097846650905155,0.3331409055593842,-2.3142918770612524,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,2.981150868401176,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,0.24661493603480536,0.535620680748116,-0.5320871187109549,3.3728401689489003,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.26172530273750844,-1.6974463166519917,1.3564146921171074,1.3475521909761048,-0.7200513684770923,0.6206783269788753,0.4279549732006278,0.789470016700575,2.615370270321232,0.9308482523633329,-0.6025352377452671,1.2271648985501924,197000
1.8807652990113561,1.2461360514022157,-0.12020053800860224,-0.24097846650905155,0.9155623368294852,1.280246570289204,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,1.9116532853726844,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.12587120477698652,0.4031725382575343,0.6395421534737397,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,0.6422080979394827,0.7195398081662391,0.4898584953336318,0.7311338318221371,0.3939978829724521,1.7302991727615173,0.0733498308209929,0.789470016700575,2.615370270321232,1.5108164100396775,-0.5459571214128189,1.2271648985501924,310000
-0.7948908644380686,1.1891307700337657,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.26363743679141477,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,1.3484014837624023,-0.23963175994183952,1.3598434180853416,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.0569063330608077,-0.21138115318786665,0.9959211677696097,1.0175243988972538,1.2710524398966456,0.6962788983168272,0.8299301987570564,-1.5985633645864088,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.997241316477902,0.22803151001507152,-0.7613597983235932,230000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.068476990468272,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.42197337819664943,-0.3132614180694555,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.5193717732446266,-1.1014771351899622,-0.5396620011434528,-0.8849192022243326,-1.6887898479984353,-0.11906890354288614,-0.635860453938277,-1.0256893917763372,-1.062100607369617,-1.0896859743800613,0.7983389226461487,-0.7613597983235932,119750
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.7320596941005493,-2.3142918770612524,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.2759062369987089,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.09850173544826127,-2.4103410492171577,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.7726441813810252,-0.47239855475782,-0.8216161069625538,-0.1363216519457358,-1.3497313801659652,-1.9684369798472896,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.855827846284761,-1.2837357583879427,-0.7613597983235932,84000
-0.7948908644380686,1.2680611596208504,-0.12020053800860224,-0.24097846650905155,1.067151476475128,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.1989347360388014,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.23856414331651635,1.282342649108144,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.18836400680665574,-0.21138115318786665,1.2317298809896944,1.1830713937478174,1.1831034527604123,0.7894343426759954,1.1205517426134592,0.9905519422397558,-0.8722638821913669,0.789470016700575,-1.062100607369617,2.053367267220774,0.06961278428421674,-0.7613597983235932,315500
1.9723973594034598,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,1.4225769885073423,-0.8196835076441118,0.600289249736739,3.119567867638139,-0.28855396047015597,-0.025058459295287036,-0.127922471835184,-0.005537776542347054,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.6158943522902025,-0.21138115318786665,0.9566197155662622,0.984414999927141,-0.2784017746505243,0.34052137912261793,0.8299301987570564,0.9905519422397558,0.0733498308209929,0.789470016700575,0.1637230185273326,2.020627129287432,1.1038607508413687,1.2271648985501924,287000
0.4558867599141454,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.32629895242358936,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.9000690937526675,-1.1657698768186302,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-0.29596996703095535,-0.04197636814635422,-0.9431926480038175,-2.129951325355346,1.1205517426134592,-0.4889425188037668,2.437384113351892,-1.0256893917763372,0.1637230185273326,-2.2122049892375024,-0.04806969768727538,1.2271648985501924,97000
-0.7948908644380686,0.1433031080048925,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.6850556682284699,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.9056796050835847,-0.9742973887573182,-2.1642812478412736,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.26172530273750844,-0.04197636814635422,-1.377764113853441,-2.129951325355346,-0.7200513684770923,-0.8588161340646475,2.910190969858072,-1.0256893917763372,-2.287924233266567,-0.8745364965323851,-1.0098976753388937,-0.7613597983235932,80000
-0.7948908644380686,-0.6043430822505493,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.5471875077366909,1.1074306971230434,0.600289249736739,-0.27011580124313367,3.939087214294326,-0.7042419476205181,0.2613067517471987,0.17453753961055346,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.20496761133822192,-0.21138115318786665,-0.7726441813810252,-0.47239855475782,1.6564759423466096,0.746502200499064,0.733056350804922,-1.9684369798472896,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.05154169072500389,-0.6410083568513318,-0.7613597983235932,155000
1.111055991717686,-0.09568057157822527,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,2.178881182126818,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.22177098336325318,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,0.10817483012357838,-0.10052329133142382,-0.13894311909234283,-0.5867935438713298,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.8189213347750258,-0.21138115318786665,-0.4189311115508982,-0.17441396402680523,-0.9380191781722744,-0.07528050947620722,0.733056350804922,0.2508047117179945,0.0733498308209929,-1.0256893917763372,1.3895466444242823,0.05154169072500389,-0.5233258748798397,1.2271648985501924,173000
-0.7948908644380686,1.0005748393535077,-0.12020053800860224,-0.24097846650905155,0.6044056817673764,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.39861373561768665,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.24661493603480536,-0.5145468151567837,0.5666002532599065,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.1713807580439448,-0.21138115318786665,1.113825524379652,1.116852595807592,0.3708686892081396,-1.5718334770552365,0.9752409706852578,0.6206783269788753,1.4917704003395325,0.789470016700575,-2.287924233266567,0.7063444493918446,-0.3649071491489849,-0.7613597983235932,196000
1.0308779388745954,1.4061893413982487,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,1.548176348791827,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.122006987653992,0.13246536654077806,0.9518246637642127,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.027862496334849343,-0.21138115318786665,0.5243037413294404,0.6202116112559007,0.9554707801725143,0.660637916145201,0.24868711104425062,-0.4889425188037668,0.0733498308209929,0.789470016700575,1.3895466444242823,0.19185656758218406,-0.40111714360175177,1.2271648985501924,262280
-0.7948908644380686,1.4478470470136546,-0.12020053800860224,-0.24097846650905155,3.02983191609766,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.9192653678141682,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.1069140212467647,-0.09185489899357324,3.3429513301489298,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.17059067149931342,0.32222702052488605,3.521511816617911,0.4030450630836121,-0.18724520474035372,0.2508047117179945,-0.8722638821913669,0.789470016700575,1.3895466444242823,0.3228171193155522,1.9299012492951115,1.2271648985501924,278000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-2.241014321977366,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.41397606501072226,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.31691092654468195,-2.4103410492171577,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.85124708578772,-0.5386173526980454,1.4754044982425998,0.9248642474074454,-1.4466052281180994,-0.11906890354288614,-0.8722638821913669,0.789470016700575,1.3895466444242823,-0.09812751125598827,-1.2837357583879427,-0.7613597983235932,139600
1.211851258149,-0.44648230307637976,-0.12020053800860224,-0.24097846650905155,0.9554542156836017,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,2.5739044577817856,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.9257984243600363,0.5549569072993129,2.130292239093954,2.7576044559722144,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.5754018016453885,-0.21138115318786665,1.113825524379652,1.116852595807592,2.145368841427436,0.6177057739682695,1.023677894661325,0.2508047117179945,0.0733498308209929,2.6046294251774875,1.3895466444242823,1.136643405087197,2.6812586341900224,1.2271648985501924,556581
-0.7948908644380686,0.5313775234747259,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.9999682484949167,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.12742153332349496,-0.1537010113516956,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.760112454549525,0.7526492071363517,-0.44653954417567626,-0.5843942069858121,0.49087173092458636,-1.5985633645864088,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.9308482523633329,-0.5957458637853733,-0.7613597983235932,145000
