EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,-0.7041643475486092,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.9048172179763676,-1.6887898479984353,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.3413399644751005,0.31161787088170956,-0.8196835076441118,4.327096547610455,-0.45559778045501736,-0.27011580124313367,-1.4156572652236383,-0.7613597983235932,-2.4103410492171577,-0.1976531126622981,-0.11629943710230335,-2.241014321977366,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,0.4063993847193975,-0.3172027983870978,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.9181962019869155,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-0.5013768485777196,0.733056350804922,-0.7519181992725847,0.789470016700575,0.02022043992639503,-0.05135588563692822,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-2.0011548988245518,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-1.0426804202077868,-0.8372514043868621,-0.11629943710230335,0.6512560957790579,-1.2286897493255282,-0.06866821893757226,0.6437324837179578,0.8780168111595661,-1.3932845233480706,0.5975399410208102,-0.08765777630136361,-0.28855396047015597,0.14549561882675596,-1.0800545395911294,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
1.7350681879092744,-1.531899321801428,0.2966616040654704,0.1387299542715878,0.600289249736739,0.339758261206254,-1.6887898479984353,1.9766863143489841,0.789470016700575,-0.7042419476205181,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.28167095554962085,-0.2120801417989424,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,-0.09848720545808133,-2.0302906518881403,0.5881544221329514,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.04525282267536556,0.4317127288118848,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.20752336299691798,-0.3185741089112156,-1.3671862779697963,-0.9509006699369583,-0.6003339203170106,0.6361825028527878,-0.7519181992725847,-1.0256893917763372,0.26170790244203274,1.9224067154874058,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.0166557834912293,-0.27011580124313367,2.178881182126818,1.2271648985501924,-0.4409097434436635,-0.12892434885856208,-0.11629943710230335,-0.794879113099154,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,0.013384862685923626,0.09667478813635327,0.34295133820346213,-0.08765777630136361,-0.28855396047015597,0.47656475292813927,-0.8243214537684638,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-2.287924233266567
0.9497169338729503,-0.5055079537279327,-1.5490455348645875,1.6446461865129718,-0.9509006699369583,-1.1027313614549497,0.733056350804922,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.771638920170453,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.14545221002202385,2.5994576750584732,1.280246570289204,-0.7613597983235932,-0.276790467962539,-0.4657554041182714,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.8119456335843714,-0.586223229627341,-0.5757814458765331,-0.08765777630136361,1.199179004256348,-0.4289422165014721,-0.2698559137104721,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.1499619947777049,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.3833895707347188,1.023677894661325,-0.7519181992725847,0.789470016700575,-0.37219668666151623,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.3171807787297499,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.5848357283133647,-0.1202080187551728,-0.11629943710230335,-0.07181150866004808,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,1.153126976582998,0.39156256853431215,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9200646405988884,1.6356950443663811,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
1.5223688899411034,-1.8961027104726682,0.2966616040654704,-0.6142281618491042,-0.9509006699369583,-0.3053657257095086,1.023677894661325,0.3331409055593842,-1.0256893917763372,-0.7042419476205181,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.8512079321464748,-0.3641650739477344,-0.11629943710230335,-0.07181150866004808,-1.2286897493255282,-0.06866821893757226,0.5383556142670386,-1.5834475223818754,-1.0078610208981067,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.26424150446783834,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
1.8823215480410853,0.4877740153754498,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-0.8134722286785605,0.054939415139982024,-0.7519181992725847,-1.0256893917763372,0.4126375665143063,-0.05603304819883422,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.8305302940268814,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.037771476709616364,-0.6833630935959896,-0.11629943710230335,1.3743237002181639,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,0.4063993847193975,-0.19303952243006248,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.1468601192540293,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.1676959331301877,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.364359364631009,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.0896859743800613,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.8785611447266622,-0.45253062740968075,-0.11629943710230335,-1.51794671753826,0.2508047117179945,-0.06866821893757226,0.5039935916199998,-1.5979746776513193,-1.049248779550452,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.5006823719686374,-1.2837357583879427,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.22289882361454777,0.2966616040654704,0.8916880703922798,0.600289249736739,0.16277734444175276,-0.33255597666855513,-0.7519181992725847,0.789470016700575,-0.7042419476205181,0.023478715353567863,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.48890934743747594,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.4868200499010265,0.13657306233662816,-0.11629943710230335,0.6512560957790579,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,0.052686314889271016,1.1339554893607526,0.5643327319576779,-0.08765777630136361,-0.28855396047015597,0.5708427182682683,-0.0005440799680189434,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.6974463166519917,-2.1642812478412736,0.8916880703922798,-0.9509006699369583,-2.050435625419698,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.0616229990086252,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-1.7493050785292952,-0.2120801417989424,-0.11629943710230335,-2.9640819264164717,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,-1.8337833908714036,-1.8744172176815825,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.3368567619832065,-1.2837357583879427,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,-0.008866969176241472,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-1.0760890729097559,-0.6716144445010251,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9025994719038212,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.41266563827808583,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.24487838661898698,-0.07602524202419964,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.17059067149931317,-0.5500089408065391,-0.5757814458765331,-0.08765777630136361,1.4905267098486215,-0.06937044171586368,-0.7156914704101633,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.3730703578474817,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-0.7259332806014954,0.8299301987570564,-0.7519181992725847,-1.0256893917763372,-0.4627544851048804,-1.0242056985133772,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.10811232371804988,-0.3523429250718731,-0.11629943710230335,-0.794879113099154,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,-0.6547398247709819,-0.0740497163045703,-0.3267273779030404,-0.08765777630136361,-0.28855396047015597,0.3165114629321063,-0.32869715469621813,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
2.78220319329104,-0.4061797568175945,-0.3185741089112156,-1.3671862779697963,0.600289249736739,-0.6117520439792365,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.3087856316298342,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.3601129209066814,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.917311529215261,-0.16098441360666052,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.8905485379910663,0.08115437864172385,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.4634096879969585,-1.2837357583879427,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.04197636814635422,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-0.4062258180591706,-0.7200513684770923,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-2.0011548988245518,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.9742973887573182,-0.8516784335235064,-0.11629943710230335,-0.794879113099154,-0.8588161340646475,-0.06866821893757226,0.7445277501492716,-0.2617253027375081,-1.377764113853441,1.1067171466555064,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.14203277318975036,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.7526492071363517,1.5271330300188424,1.6446461865129718,2.1514791694104365,2.1057613876305243,0.49087173092458636,0.7320596941005493,0.789470016700575,-0.22126702258924266,1.117934754839573,0.31161787088170956,1.1074306971230434,-0.21138115318786665,1.1758236222683802,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.9244714511840253,0.17424363841564386,-0.11629943710230335,1.3743237002181639,-0.8588161340646475,-0.06866821893757226,1.775388429560437,0.6815095501428292,0.8726952628678241,1.4277201675991191,-0.08765777630136361,-0.28855396047015597,1.2899862678394851,-0.3083290328165368,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.6202116112559007,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.13980293260723323,0.29712403502031776,-0.7519181992725847,0.789470016700575,2.9784418557429566,1.1506748927729151,0.31161787088170956,1.1074306971230434,-0.21138115318786665,1.8627378970992845,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.3360557618862784,-0.01601280832385286,-0.11629943710230335,0.6512560957790579,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,0.5243037413294397,0.722664637753073,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.6453880862116261,-0.8944783180206994,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1499619947777049,1.5271330300188424,-1.3671862779697963,0.600289249736739,0.9620460007975647,1.023677894661325,-0.7519181992725847,0.789470016700575,0.8050546931022176,-0.23844238811316842,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,4.1810735746535865,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.43179200591693434,1.2764085518338657,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,1.8028780476780681,1.153126976582998,-0.7129732405001479,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.6806564406746566,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.9513056009570283,0.2966616040654704,-0.6142281618491042,0.600289249736739,0.3321461787647701,0.733056350804922,0.045919377809745386,0.789470016700575,0.02022043992639503,-0.046678723075022216,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.17963745684093863,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.3041436805427264,-0.24584339748678358,-0.11629943710230335,-0.07181150866004808,1.7302991727615173,-0.06866821893757226,0.9048838558354529,0.9173182633629136,-0.5551824106380822,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.8073914212593405,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0837431968374793,0.2966616040654704,0.8916880703922798,0.600289249736739,0.6099871878789334,0.9752409706852578,0.2453787720803279,0.789470016700575,2.087956837716543,1.8195091391254739,1.649741669373756,1.1074306971230434,-0.21138115318786665,1.5622129018607638,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.7747004755515177,0.08467583252564381,-0.11629943710230335,1.3743237002181639,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,1.074524072176303,1.7418381945670713,-0.3433309824346066,-0.08765777630136361,-0.28855396047015597,1.3053338435925292,0.5199745902905039,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.7857586061064645,0.9118973170421564,0.1387299542715878,0.600289249736739,0.2712495192328987,0.5393086549006535,1.0352379733918347,0.789470016700575,0.5635672305865799,-0.19634792505601437,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.30059943716056575,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.6483382721767514,-0.2521552227340655,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,1.2324684717372234,0.7208110023461766,-1.0078610208981067,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.4925250303355126,-0.029964700460891974,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.15668002567432227,0.9118973170421564,0.1387299542715878,0.600289249736739,0.8535738260064188,-0.42942982462068946,-0.7519181992725847,0.789470016700575,0.3371727344781695,0.046864528163097885,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-0.5799552407262829,-0.00368972093630252,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,1.188943243050974,-0.02591658951742376,-0.1671721732723468,3.0770115510680265,-0.08765777630136361,-0.28855396047015597,-0.08910303911263487,-0.3784858970687725,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.47239855475782,-0.9338098218879015,-1.3671862779697963,-0.9509006699369583,-1.3310938346994674,-1.3497313801659652,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.771638920170453,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.10252006784509232,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.5503225937644132,-0.34232415483809236,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.7726441813810241,-0.8966314195199293,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.5796127615557222,-1.0393182958317668,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.604836150638271,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-0.965713877508239,1.023677894661325,-0.7519181992725847,-1.0256893917763372,-0.4325685522904256,-1.0896859743800613,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.19800492739342826,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.11267119248141445,-0.159681973476269,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.9298499901944136,-0.39997831569178804,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.4370995581345969,-0.4576952599341999,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.5717267516681582,-1.5490455348645875,-1.3671862779697963,-0.9509006699369583,-1.2987424843231608,0.733056350804922,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.6874499940561449,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.8323664848529281,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.5115722092758144,-0.5126432488123653,-0.11629943710230335,-0.794879113099154,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,-0.8512470857877189,-0.8526569259518126,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.06279290925027328,-0.3377496533094098,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.1830713937478174,0.2966616040654704,-0.6142281618491042,0.600289249736739,0.4158790856210932,1.072114818637392,-0.7519181992725847,0.789470016700575,-0.7042419476205181,2.12820186821127,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.9611629113837226,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.5421981686199244,0.15711154131587873,-0.11629943710230335,1.3743237002181639,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,1.4779912331583713,1.2395459829080357,-0.08765777630136361,-0.28855396047015597,1.228595964827308,0.36834523851954293,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0175243988972538,0.2966616040654704,0.8916880703922798,0.600289249736739,-0.1835724066457658,0.8299301987570564,0.20548689322621141,0.789470016700575,-0.7042419476205181,0.2526596808869621,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.4215620403048378,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-1.4803318214907855,-0.27720214831851736,-0.11629943710230335,1.3743237002181639,-1.2286897493255282,-0.06866821893757226,0.6712221018355888,0.9959211677696083,-0.9923406114034774,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.19872858020580816,-1.1592639024565567,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.14130456505669248,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.1826582270905308,0.8783671227331236,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.10748183637980029,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.5843942069858119,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.3725267119931949,-0.07542411581017279,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.3796296593475502,-0.6948660960897469,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.5664576966245414,-0.849215824954741,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.4392891557877072,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,0.16277734444175276,0.10337633911604918,1.4820270165579397,-1.0256893917763372,-0.19108108977478794,-0.809056220665701,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.6177057739682705,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-1.1954025237805,0.331438143383664,-0.11629943710230335,-0.794879113099154,2.100172788022398,-0.06866821893757226,0.5337740112474334,-0.7333427291776767,-0.36635076178675763,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.07749031818014841,3.9474567847197015,0.5461566873271728,-0.12020053800860224,0.1637230185273326
3.7638922608364456,-0.4061797568175945,-0.3185741089112156,-1.3671862779697963,-0.9509006699369583,-0.9048172179763676,-1.252857532213831,0.3650544086426774,-1.0256893917763372,-0.7042419476205181,-0.8745364965323851,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.03972929226758133,-0.2962378117627008,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,-0.3172027983870978,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.1636484070559927,0.2348208839749653,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
1.4732844365638331,-1.6974463166519917,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.9581017950667551,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.37219668666151623,-0.771638920170453,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.4985299226319489,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.1035534549546853,-0.22580585701922207,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-2.2267979129048774,-0.38963137602870174,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.006546390749558,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.116852595807592,0.2966616040654704,-1.3671862779697963,-0.9509006699369583,0.06952933453357468,1.023677894661325,0.3969679117259706,0.789470016700575,-0.4023826194759709,1.4453361341729933,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.574773631791339,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.1273411111537486,-0.043364051062074346,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,1.0072054784879456,0.5089873835191239,-0.08765777630136361,-0.28855396047015597,-0.9200646405988884,2.1743187118512872,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.5055079537279327,-0.9338098218879015,0.8916880703922798,-0.9509006699369583,-1.057058866806046,-1.3981683041420323,-0.24130214993989346,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.26954151505414825,2.5994576750584732,-2.3142918770612524,-0.7613597983235932,-0.8785611447266622,-0.1593814103692556,-0.11629943710230335,-1.51794671753826,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,-0.8119456335843714,-0.5241415916488233,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.23708400862826323,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.8034925444589475,-1.5490455348645875,0.8916880703922798,-0.9509006699369583,-1.5556502667232432,1.1205517426134592,-0.7519181992725847,-1.0256893917763372,2.3143513338249533,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,3.0775157939644324,-0.7613597983235932,-0.8192958508029228,-0.11139150094944573,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.8967899230885199,-1.2018661395809744,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.2959252496140093,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.6864304091961263,0.2966616040654704,-0.6142281618491042,0.600289249736739,-0.06368210819239399,0.3455609589963849,0.045919377809745386,0.789470016700575,-0.32691778743983413,-0.37875726497034856,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.3839020536429697,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-1.5350382466511603,-0.13944405760403186,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,0.7399461471296666,0.6029066457361344,-0.9069783591830156,0.3650894775788837,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.4146958915215393,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.5386173526980454,-0.9338098218879015,0.8916880703922798,0.600289249736739,-0.971422939339352,-1.4466052281180994,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.9308482523633329,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.1195094956264613,-0.008298355243841671,-0.11629943710230335,-1.51794671753826,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,0.013384862685923626,-0.40773852043910275,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.9907045181764724,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.1830713937478174,0.2966616040654704,0.8916880703922798,0.600289249736739,0.07523839636468763,1.072114818637392,0.38898953595514735,0.789470016700575,-0.4023826194759709,0.8747223016204608,1.649741669373756,-0.8196835076441118,-0.21138115318786665,-0.7561227756935379,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.7193223568326196,-0.6845653460240433,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,1.0149656832352603,0.143708083824668,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.823534390590109,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0837431968374793,0.2966616040654704,-0.6142281618491042,0.600289249736739,0.027662881105413102,0.9268040467091907,0.3969679117259706,0.789470016700575,-0.16089515696033324,0.7344074247632807,1.649741669373756,1.1074306971230434,-0.21138115318786665,4.782123565130627,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.0771935547567384,0.40627835703000637,-0.11629943710230335,0.6512560957790579,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,1.074524072176303,0.9502973103409711,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.8775791680988938,-0.7632170881294198,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0837431968374793,0.9118973170421564,-0.6142281618491042,0.600289249736739,0.844058722954564,0.9752409706852578,0.045919377809745386,0.789470016700575,0.02022043992639503,-0.18231643737029637,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.4985299226319489,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.4796601279322623,0.12815729534025233,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,1.752480414462411,1.074524072176303,-0.8164426371310107,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.6331308229554001,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
